2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 30/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 31/20000, score: -7896.0, e: 1.0 	 @ 999
episode: 32/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 33/20000, score: -8444.0, e: 1.0 	 @ 999
episode: 34/20000, score: -8614.0, e: 1.0 	 @ 999
episode: 35/20000, score: -7982.0, e: 1.0 	 @ 999
episode: 36/20000, score: -8412.0, e: 1.0 	 @ 999
episode: 37/20000, score: -6823.0, e: 1.0 	 @ 999
episode: 38/20000, score: -8730.0, e: 1.0 	 @ 999
episode: 39/20000, score: -8522.0, e: 1.0 	 @ 999
episode: 40/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 41/20000, score: -8968.0, e: 1.0 	 @ 999
episode: 42/20000, score: -7032.0, e: 1.0 	 @ 999
episode: 43/20000, score: -7986.0, e: 1.0 	 @ 999
episode: 44/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 45/20000, score: -8090.0, e: 1.0 	 @ 999
episode: 46/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 47/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 48/20000, score: -8616.0, e: 1.0 	 @ 999
episode: 49/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 50/20000, score: -2714.0, e: 1.0 	 @ 999
episode: 51/20000, score: -8624.0, e: 0.99 	 @ 999
episode: 52/20000, score: -7958.0, e: 0.99 	 @ 999
episode: 53/20000, score: -8670.0, e: 0.99 	 @ 999
episode: 54/20000, score: -8822.0, e: 0.99 	 @ 999
episode: 55/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 56/20000, score: -8936.0, e: 0.99 	 @ 999
episode: 57/20000, score: -6600.0, e: 0.99 	 @ 999
episode: 58/20000, score: -8714.0, e: 0.99 	 @ 999
episode: 59/20000, score: -2546.0, e: 0.99 	 @ 999
episode: 60/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 61/20000, score: -944.0, e: 0.99 	 @ 999
episode: 62/20000, score: -8968.0, e: 0.99 	 @ 999
episode: 63/20000, score: -8762.0, e: 0.99 	 @ 999
episode: 64/20000, score: -7948.0, e: 0.99 	 @ 999
episode: 65/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 66/20000, score: -8508.0, e: 0.99 	 @ 999
episode: 67/20000, score: -1476.0, e: 0.99 	 @ 999
episode: 68/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 69/20000, score: -4452.0, e: 0.99 	 @ 999
episode: 70/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 71/20000, score: -7416.0, e: 0.99 	 @ 999
episode: 72/20000, score: -8904.0, e: 0.99 	 @ 999
episode: 73/20000, score: -5760.0, e: 0.99 	 @ 999
episode: 74/20000, score: -7415.0, e: 0.99 	 @ 999
episode: 75/20000, score: -8672.0, e: 0.99 	 @ 999
episode: 76/20000, score: -384.0, e: 0.99 	 @ 999
episode: 77/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 78/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 79/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 80/20000, score: -7754.0, e: 0.99 	 @ 999
episode: 81/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 82/20000, score: -6778.0, e: 0.99 	 @ 999
episode: 83/20000, score: -8604.0, e: 0.99 	 @ 999
episode: 84/20000, score: -1924.0, e: 0.99 	 @ 999
episode: 85/20000, score: -8940.0, e: 0.99 	 @ 999
episode: 86/20000, score: -8904.0, e: 0.99 	 @ 999
episode: 87/20000, score: -8754.0, e: 0.99 	 @ 999
episode: 88/20000, score: -7492.0, e: 0.99 	 @ 999
episode: 89/20000, score: -5930.0, e: 0.99 	 @ 999
episode: 90/20000, score: -8666.0, e: 0.99 	 @ 999
episode: 91/20000, score: -7704.0, e: 0.99 	 @ 999
episode: 92/20000, score: -4812.0, e: 0.99 	 @ 999
episode: 93/20000, score: -7012.0, e: 0.99 	 @ 999
episode: 94/20000, score: -4740.0, e: 0.99 	 @ 999
episode: 95/20000, score: -8348.0, e: 0.99 	 @ 999
episode: 96/20000, score: -6772.0, e: 0.99 	 @ 999
episode: 97/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 98/20000, score: -8984.0, e: 0.99 	 @ 999
episode: 99/20000, score: -3126.0, e: 0.99 	 @ 999
episode: 100/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 101/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 102/20000, score: -8816.0, e: 0.99 	 @ 999
episode: 103/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 104/20000, score: -3170.0, e: 0.99 	 @ 999
episode: 105/20000, score: -2064.0, e: 0.99 	 @ 999
episode: 106/20000, score: -8438.0, e: 0.99 	 @ 999
episode: 107/20000, score: -8342.0, e: 0.99 	 @ 999
episode: 108/20000, score: -1968.0, e: 0.99 	 @ 999
episode: 109/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 110/20000, score: -8990.0, e: 0.99 	 @ 999
episode: 111/20000, score: -8690.0, e: 0.99 	 @ 999
episode: 112/20000, score: -3252.0, e: 0.99 	 @ 999
episode: 113/20000, score: -3306.0, e: 0.99 	 @ 999
episode: 114/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 115/20000, score: -7894.0, e: 0.99 	 @ 999
episode: 116/20000, score: -8268.0, e: 0.99 	 @ 999
episode: 117/20000, score: -6250.0, e: 0.99 	 @ 999
episode: 118/20000, score: -8674.0, e: 0.99 	 @ 999
episode: 119/20000, score: -4848.0, e: 0.99 	 @ 999
episode: 120/20000, score: -8414.0, e: 0.99 	 @ 999
episode: 121/20000, score: -8104.0, e: 0.99 	 @ 999
episode: 122/20000, score: -7944.0, e: 0.99 	 @ 999
episode: 123/20000, score: -2928.0, e: 0.99 	 @ 999
episode: 124/20000, score: -8790.0, e: 0.99 	 @ 999
episode: 125/20000, score: -3980.0, e: 0.99 	 @ 999
episode: 126/20000, score: -8802.0, e: 0.99 	 @ 999
episode: 127/20000, score: -8556.0, e: 0.99 	 @ 999
episode: 128/20000, score: -8244.0, e: 0.99 	 @ 999
episode: 129/20000, score: -6484.0, e: 0.99 	 @ 999
episode: 130/20000, score: -7648.0, e: 0.99 	 @ 999
episode: 131/20000, score: -8076.0, e: 0.99 	 @ 999
episode: 132/20000, score: -8446.0, e: 0.99 	 @ 999
episode: 133/20000, score: -8688.0, e: 0.99 	 @ 999
episode: 134/20000, score: -6396.0, e: 0.99 	 @ 999
episode: 135/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 136/20000, score: -7900.0, e: 0.99 	 @ 999
episode: 137/20000, score: -8438.0, e: 0.99 	 @ 999
episode: 138/20000, score: -5556.0, e: 0.99 	 @ 999
episode: 139/20000, score: -8602.0, e: 0.99 	 @ 999
episode: 140/20000, score: -8078.0, e: 0.99 	 @ 999
episode: 141/20000, score: -8988.0, e: 0.99 	 @ 999
episode: 142/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 143/20000, score: -8824.0, e: 0.99 	 @ 999
episode: 144/20000, score: -6892.0, e: 0.99 	 @ 999
episode: 145/20000, score: -8846.0, e: 0.99 	 @ 999
episode: 146/20000, score: -6552.0, e: 0.99 	 @ 999
episode: 147/20000, score: -2472.0, e: 0.99 	 @ 999
episode: 148/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 149/20000, score: -9000.0, e: 0.99 	 @ 999
episode: 150/20000, score: -420.0, e: 0.99 	 @ 999
episode: 151/20000, score: -4284.0, e: 0.99 	 @ 999
episode: 152/20000, score: -8232.0, e: 0.98 	 @ 999
episode: 153/20000, score: -8836.0, e: 0.98 	 @ 999
episode: 154/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 155/20000, score: -5228.0, e: 0.98 	 @ 999
episode: 156/20000, score: -1920.0, e: 0.98 	 @ 999
episode: 157/20000, score: -8790.0, e: 0.98 	 @ 999
episode: 158/20000, score: -2460.0, e: 0.98 	 @ 999
episode: 159/20000, score: -8748.0, e: 0.98 	 @ 999
episode: 160/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 161/20000, score: -8736.0, e: 0.98 	 @ 999
episode: 162/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 163/20000, score: -8780.0, e: 0.98 	 @ 999
episode: 164/20000, score: -7848.0, e: 0.98 	 @ 999
episode: 165/20000, score: -2472.0, e: 0.98 	 @ 999
episode: 166/20000, score: -8426.0, e: 0.98 	 @ 999
episode: 167/20000, score: -6844.0, e: 0.98 	 @ 999
episode: 168/20000, score: -8782.0, e: 0.98 	 @ 999
episode: 169/20000, score: -8942.0, e: 0.98 	 @ 999
episode: 170/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 171/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 172/20000, score: -7700.0, e: 0.98 	 @ 999
episode: 173/20000, score: -7772.0, e: 0.98 	 @ 999
episode: 174/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 175/20000, score: -8952.0, e: 0.98 	 @ 999
episode: 176/20000, score: -8976.0, e: 0.98 	 @ 999
episode: 177/20000, score: -8246.0, e: 0.98 	 @ 999
episode: 178/20000, score: -8694.0, e: 0.98 	 @ 999
episode: 179/20000, score: -8072.0, e: 0.98 	 @ 999
episode: 180/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 181/20000, score: -8724.0, e: 0.98 	 @ 999
episode: 182/20000, score: -7848.0, e: 0.98 	 @ 999
episode: 183/20000, score: -516.0, e: 0.98 	 @ 999
episode: 184/20000, score: -6790.0, e: 0.98 	 @ 999
episode: 185/20000, score: -8996.0, e: 0.98 	 @ 999
episode: 186/20000, score: -8602.0, e: 0.98 	 @ 999
episode: 187/20000, score: -7188.0, e: 0.98 	 @ 999
episode: 188/20000, score: -8978.0, e: 0.98 	 @ 999
episode: 189/20000, score: -5212.0, e: 0.98 	 @ 999
episode: 190/20000, score: -8530.0, e: 0.98 	 @ 999
episode: 191/20000, score: -7320.0, e: 0.98 	 @ 999
episode: 192/20000, score: -7694.0, e: 0.98 	 @ 999
episode: 193/20000, score: -8880.0, e: 0.98 	 @ 999
episode: 194/20000, score: -2146.0, e: 0.98 	 @ 999
episode: 195/20000, score: -8940.0, e: 0.98 	 @ 999
episode: 196/20000, score: -1164.0, e: 0.98 	 @ 999
episode: 197/20000, score: -8024.0, e: 0.98 	 @ 999
episode: 198/20000, score: 288.0, e: 0.98 	 @ 999
episode: 199/20000, score: -8440.0, e: 0.98 	 @ 999
episode: 200/20000, score: -8856.0, e: 0.98 	 @ 999
episode: 201/20000, score: -8700.0, e: 0.98 	 @ 999
episode: 202/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 203/20000, score: -7556.0, e: 0.98 	 @ 999
episode: 204/20000, score: -8736.0, e: 0.98 	 @ 999
episode: 205/20000, score: -2515.0, e: 0.98 	 @ 999
episode: 206/20000, score: -6480.0, e: 0.98 	 @ 999
episode: 207/20000, score: -7621.0, e: 0.98 	 @ 999
episode: 208/20000, score: -7888.0, e: 0.98 	 @ 999
episode: 209/20000, score: -8760.0, e: 0.98 	 @ 999
episode: 210/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 211/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 212/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 213/20000, score: -8314.0, e: 0.98 	 @ 999
episode: 214/20000, score: -6330.0, e: 0.98 	 @ 999
episode: 215/20000, score: -8306.0, e: 0.98 	 @ 999
episode: 216/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 217/20000, score: -7212.0, e: 0.98 	 @ 999
episode: 218/20000, score: -7464.0, e: 0.98 	 @ 999
episode: 219/20000, score: -108.0, e: 0.98 	 @ 999
episode: 220/20000, score: -4668.0, e: 0.98 	 @ 999
episode: 221/20000, score: -3204.0, e: 0.98 	 @ 999
episode: 222/20000, score: -8120.0, e: 0.98 	 @ 999
episode: 223/20000, score: -8748.0, e: 0.98 	 @ 999
episode: 224/20000, score: -4848.0, e: 0.98 	 @ 999
episode: 225/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 226/20000, score: -7786.0, e: 0.98 	 @ 999
episode: 227/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 228/20000, score: -2490.0, e: 0.98 	 @ 999
episode: 229/20000, score: 2951.0, e: 0.98 	 @ 999
episode: 230/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 231/20000, score: -8746.0, e: 0.98 	 @ 999
episode: 232/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 233/20000, score: -7126.0, e: 0.98 	 @ 999
episode: 234/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 235/20000, score: -4176.0, e: 0.98 	 @ 999
episode: 236/20000, score: -1836.0, e: 0.98 	 @ 999
episode: 237/20000, score: -2928.0, e: 0.98 	 @ 999
episode: 238/20000, score: -4908.0, e: 0.98 	 @ 999
episode: 239/20000, score: -5784.0, e: 0.98 	 @ 999
episode: 240/20000, score: -8682.0, e: 0.98 	 @ 999
episode: 241/20000, score: -7233.0, e: 0.98 	 @ 999
episode: 242/20000, score: -9000.0, e: 0.98 	 @ 999
episode: 243/20000, score: -2460.0, e: 0.98 	 @ 999
episode: 244/20000, score: -1458.0, e: 0.98 	 @ 999
episode: 245/20000, score: -7156.0, e: 0.98 	 @ 999
episode: 246/20000, score: -2616.0, e: 0.98 	 @ 999
episode: 247/20000, score: -5622.0, e: 0.98 	 @ 999
episode: 248/20000, score: -4656.0, e: 0.98 	 @ 999
episode: 249/20000, score: -132.0, e: 0.98 	 @ 999
episode: 250/20000, score: -8856.0, e: 0.98 	 @ 999
episode: 251/20000, score: 372.0, e: 0.98 	 @ 999
episode: 252/20000, score: -2388.0, e: 0.98 	 @ 999
episode: 253/20000, score: -1464.0, e: 0.98 	 @ 999
episode: 254/20000, score: -8660.0, e: 0.97 	 @ 999
episode: 255/20000, score: 84.0, e: 0.97 	 @ 999
episode: 256/20000, score: -8016.0, e: 0.97 	 @ 999
episode: 257/20000, score: -8972.0, e: 0.97 	 @ 999
episode: 258/20000, score: -5352.0, e: 0.97 	 @ 999
episode: 259/20000, score: -8730.0, e: 0.97 	 @ 999
episode: 260/20000, score: -8450.0, e: 0.97 	 @ 999
episode: 261/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 262/20000, score: -5172.0, e: 0.97 	 @ 999
episode: 263/20000, score: -6360.0, e: 0.97 	 @ 999
episode: 264/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 265/20000, score: -8794.0, e: 0.97 	 @ 999
episode: 266/20000, score: -2580.0, e: 0.97 	 @ 999
episode: 267/20000, score: -3974.0, e: 0.97 	 @ 999
episode: 268/20000, score: -7932.0, e: 0.97 	 @ 999
episode: 269/20000, score: -2844.0, e: 0.97 	 @ 999
episode: 270/20000, score: -4819.0, e: 0.97 	 @ 999
episode: 271/20000, score: -8964.0, e: 0.97 	 @ 999
episode: 272/20000, score: -6992.0, e: 0.97 	 @ 999
episode: 273/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 274/20000, score: -7332.0, e: 0.97 	 @ 999
episode: 275/20000, score: -8980.0, e: 0.97 	 @ 999
episode: 276/20000, score: 120.0, e: 0.97 	 @ 999
episode: 277/20000, score: -7888.0, e: 0.97 	 @ 999
episode: 278/20000, score: -6678.0, e: 0.97 	 @ 999
episode: 279/20000, score: -399.0, e: 0.97 	 @ 999
episode: 280/20000, score: -8088.0, e: 0.97 	 @ 999
episode: 281/20000, score: -7968.0, e: 0.97 	 @ 999
episode: 282/20000, score: -5676.0, e: 0.97 	 @ 999
episode: 283/20000, score: -6264.0, e: 0.97 	 @ 999
episode: 284/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 285/20000, score: -8690.0, e: 0.97 	 @ 999
episode: 286/20000, score: -4104.0, e: 0.97 	 @ 999
episode: 287/20000, score: -8412.0, e: 0.97 	 @ 999
episode: 288/20000, score: -3840.0, e: 0.97 	 @ 999
episode: 289/20000, score: -8484.0, e: 0.97 	 @ 999
episode: 290/20000, score: -8224.0, e: 0.97 	 @ 999
episode: 291/20000, score: -2664.0, e: 0.97 	 @ 999
episode: 292/20000, score: -6446.0, e: 0.97 	 @ 999
episode: 293/20000, score: -8532.0, e: 0.97 	 @ 999
episode: 294/20000, score: -2407.0, e: 0.97 	 @ 999
episode: 295/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 296/20000, score: -792.0, e: 0.97 	 @ 999
episode: 297/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 298/20000, score: -2748.0, e: 0.97 	 @ 999
episode: 299/20000, score: -4824.0, e: 0.97 	 @ 999
episode: 300/20000, score: -5044.0, e: 0.97 	 @ 999
episode: 301/20000, score: -7608.0, e: 0.97 	 @ 999
episode: 302/20000, score: -1355.0, e: 0.97 	 @ 999
episode: 303/20000, score: -7224.0, e: 0.97 	 @ 999
episode: 304/20000, score: -3132.0, e: 0.97 	 @ 999
episode: 305/20000, score: -3288.0, e: 0.97 	 @ 999
episode: 306/20000, score: -8994.0, e: 0.97 	 @ 999
episode: 307/20000, score: -8886.0, e: 0.97 	 @ 999
episode: 308/20000, score: -6288.0, e: 0.97 	 @ 999
episode: 309/20000, score: -7176.0, e: 0.97 	 @ 999
episode: 310/20000, score: -8674.0, e: 0.97 	 @ 999
episode: 311/20000, score: -8106.0, e: 0.97 	 @ 999
episode: 312/20000, score: -4992.0, e: 0.97 	 @ 999
episode: 313/20000, score: -2652.0, e: 0.97 	 @ 999
episode: 314/20000, score: -156.0, e: 0.97 	 @ 999
episode: 315/20000, score: -7340.0, e: 0.97 	 @ 999
episode: 316/20000, score: -7106.0, e: 0.97 	 @ 999
episode: 317/20000, score: -4612.0, e: 0.97 	 @ 999
episode: 318/20000, score: -4446.0, e: 0.97 	 @ 999
episode: 319/20000, score: -7212.0, e: 0.97 	 @ 999
episode: 320/20000, score: -7608.0, e: 0.97 	 @ 999
episode: 321/20000, score: -8436.0, e: 0.97 	 @ 999
episode: 322/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 323/20000, score: -5604.0, e: 0.97 	 @ 999
episode: 324/20000, score: 1293.0, e: 0.97 	 @ 999
episode: 325/20000, score: -6046.0, e: 0.97 	 @ 999
episode: 326/20000, score: -7250.0, e: 0.97 	 @ 999
episode: 327/20000, score: -6012.0, e: 0.97 	 @ 999
episode: 328/20000, score: -5898.0, e: 0.97 	 @ 999
episode: 329/20000, score: -5398.0, e: 0.97 	 @ 999
episode: 330/20000, score: -8736.0, e: 0.97 	 @ 999
episode: 331/20000, score: -6452.0, e: 0.97 	 @ 999
episode: 332/20000, score: -1092.0, e: 0.97 	 @ 999
episode: 333/20000, score: -1272.0, e: 0.97 	 @ 999
episode: 334/20000, score: -1140.0, e: 0.97 	 @ 999
episode: 335/20000, score: -2243.0, e: 0.97 	 @ 999
episode: 336/20000, score: -4896.0, e: 0.97 	 @ 999
episode: 337/20000, score: -1865.0, e: 0.97 	 @ 999
episode: 338/20000, score: 432.0, e: 0.97 	 @ 999
episode: 339/20000, score: -1032.0, e: 0.97 	 @ 999
episode: 340/20000, score: -9000.0, e: 0.97 	 @ 999
episode: 341/20000, score: -2580.0, e: 0.97 	 @ 999
episode: 342/20000, score: -4188.0, e: 0.97 	 @ 999
episode: 343/20000, score: -816.0, e: 0.97 	 @ 999
episode: 344/20000, score: -1416.0, e: 0.97 	 @ 999
episode: 345/20000, score: -5572.0, e: 0.97 	 @ 999
episode: 346/20000, score: -2778.0, e: 0.97 	 @ 999
episode: 347/20000, score: -3120.0, e: 0.97 	 @ 999
episode: 348/20000, score: -5718.0, e: 0.97 	 @ 999
episode: 349/20000, score: -4668.0, e: 0.97 	 @ 999
episode: 350/20000, score: -7932.0, e: 0.97 	 @ 999
episode: 351/20000, score: -5650.0, e: 0.97 	 @ 999
episode: 352/20000, score: -492.0, e: 0.97 	 @ 999
episode: 353/20000, score: -7722.0, e: 0.97 	 @ 999
episode: 354/20000, score: -8376.0, e: 0.97 	 @ 999
episode: 355/20000, score: -7134.0, e: 0.97 	 @ 999
episode: 356/20000, score: -3866.0, e: 0.97 	 @ 999
episode: 357/20000, score: -8912.0, e: 0.96 	 @ 999
episode: 358/20000, score: -5964.0, e: 0.96 	 @ 999
episode: 359/20000, score: -2724.0, e: 0.96 	 @ 999
episode: 360/20000, score: -5770.0, e: 0.96 	 @ 999
episode: 361/20000, score: -7080.0, e: 0.96 	 @ 999
episode: 362/20000, score: -8844.0, e: 0.96 	 @ 999
episode: 363/20000, score: -3600.0, e: 0.96 	 @ 999
episode: 364/20000, score: -6375.0, e: 0.96 	 @ 999
episode: 365/20000, score: -756.0, e: 0.96 	 @ 999
episode: 366/20000, score: -5508.0, e: 0.96 	 @ 999
episode: 367/20000, score: -2328.0, e: 0.96 	 @ 999
episode: 368/20000, score: -7440.0, e: 0.96 	 @ 999
episode: 369/20000, score: -8904.0, e: 0.96 	 @ 999
episode: 370/20000, score: 1263.0, e: 0.96 	 @ 999
episode: 371/20000, score: -8974.0, e: 0.96 	 @ 999
episode: 372/20000, score: -1380.0, e: 0.96 	 @ 999
episode: 373/20000, score: -5004.0, e: 0.96 	 @ 999
episode: 374/20000, score: -2088.0, e: 0.96 	 @ 999
episode: 375/20000, score: -8424.0, e: 0.96 	 @ 999
episode: 376/20000, score: -8112.0, e: 0.96 	 @ 999
episode: 377/20000, score: -3948.0, e: 0.96 	 @ 999
episode: 378/20000, score: -8640.0, e: 0.96 	 @ 999
episode: 379/20000, score: -4718.0, e: 0.96 	 @ 999
episode: 380/20000, score: 864.0, e: 0.96 	 @ 999
episode: 381/20000, score: -2520.0, e: 0.96 	 @ 999
episode: 382/20000, score: -3864.0, e: 0.96 	 @ 999
episode: 383/20000, score: -7980.0, e: 0.96 	 @ 999
episode: 384/20000, score: -5016.0, e: 0.96 	 @ 999
episode: 385/20000, score: -6312.0, e: 0.96 	 @ 999
episode: 386/20000, score: -2064.0, e: 0.96 	 @ 999
episode: 387/20000, score: -6324.0, e: 0.96 	 @ 999
episode: 388/20000, score: 5492.0, e: 0.96 	 @ 999
episode: 389/20000, score: 1104.0, e: 0.96 	 @ 999
episode: 390/20000, score: -178.0, e: 0.96 	 @ 999
episode: 391/20000, score: -8172.0, e: 0.96 	 @ 999
episode: 392/20000, score: -8156.0, e: 0.96 	 @ 999
episode: 393/20000, score: -9000.0, e: 0.96 	 @ 999
episode: 394/20000, score: -4110.0, e: 0.96 	 @ 999
